Payment_ID,Tenant_UUID,Tenant_Name,Month_year,Rent_Paid_Date,Rent_Amount_Paid,Total_Rent_Amount,Rent_Amount_Due,Late_Payment
e640cdcf-3ae5-4d84-8235-6a09a3029aa6,22,Anthony Rogers,September_2023,2023-09-29,1772.45,1772.45,0.0,Y
08b7d496-8dbc-4135-b6fa-de944dd1020f,22,Anthony Rogers,October_2023,2023-10-31,1772.45,1772.45,0.0,Y
6b65e83a-68f1-430b-8387-8ce4e072fb7b,22,Anthony Rogers,November_2023,2023-11-26,1772.45,1772.45,0.0,N
59076b24-750e-471a-933b-37d8ddef46c6,22,Anthony Rogers,December_2023,2023-12-20,1772.45,1772.45,0.0,N
a936bbd2-0416-45b0-85dd-6428d3383420,22,Anthony Rogers,January_2024,2024-01-23,1772.45,1772.45,0.0,N
c260832c-3d8a-406b-8b7f-33930f3ea88a,22,Anthony Rogers,February_2024,2024-02-13,1772.45,1772.45,0.0,N
0803452d-9a11-415f-afa6-d8786732aa9d,22,Anthony Rogers,March_2024,2024-03-26,1772.45,1772.45,0.0,N
6e5de157-8156-4212-8053-fb9f05be2024,23,Mark Flores,October_2023,2023-10-14,1109.59,1109.59,0.0,N
29c5f973-239e-4e77-b191-6fd7538abb46,23,Mark Flores,November_2023,2023-11-14,1109.59,1109.59,0.0,N
a56857fe-ed97-4372-8074-6a431aaafe70,23,Mark Flores,December_2023,2023-12-26,1109.59,1109.59,0.0,N
19eee2e7-3c81-4069-a831-102622a70d45,23,Mark Flores,January_2024,2024-01-18,1109.59,1109.59,0.0,N
fba48984-3de0-4eb4-9e5b-7bf15b1dd450,23,Mark Flores,February_2024,2024-02-08,1109.59,1109.59,0.0,N
e1ead47e-05b8-467e-8779-2c287797c5b0,23,Mark Flores,March_2024,2024-03-28,1109.59,1109.59,0.0,Y
575bf923-ad14-466e-b61a-ac1f4a0a7123,24,Charles Morgan,September_2023,2023-09-27,2113.1,2113.1,0.0,N
d6d177bc-2af8-41d0-9bb7-17131dedf81a,24,Charles Morgan,October_2023,2023-10-24,2113.1,2113.1,0.0,N
c1d6c344-c81a-478b-a923-a39f6d4e3f52,24,Charles Morgan,November_2023,2023-11-28,2113.1,2113.1,0.0,Y
dafde326-8776-4405-b9a3-8f498d4d69e7,24,Charles Morgan,December_2023,2023-12-23,2113.1,2113.1,0.0,N
40845f12-08d3-4bd7-ab5a-80e0e3bf4d3d,24,Charles Morgan,January_2024,2024-01-16,2113.1,2113.1,0.0,N
a0dc50e1-da25-42c9-8a64-8573584357fd,24,Charles Morgan,February_2024,2024-02-22,2113.1,2113.1,0.0,N
e60b68d4-0392-48cf-98e5-bac35e75a3db,25,Kenneth Smith,October_2023,2023-10-29,1119.8,1119.8,0.0,Y
36879d3b-9691-4419-84a5-1791da46c173,25,Kenneth Smith,November_2023,2023-11-10,1119.8,1119.8,0.0,N
08f7a5a3-aec3-42aa-9d97-b1031e84f796,25,Kenneth Smith,December_2023,2023-12-20,1119.8,1119.8,0.0,N
6f6f9a16-ef44-4d94-adc7-5d0edfbbdef9,25,Kenneth Smith,January_2024,2024-01-27,1119.8,1119.8,0.0,N
5a077b45-50a3-4a8a-a7b9-7edaf2544bc4,25,Kenneth Smith,February_2024,2024-02-28,1119.8,1119.8,0.0,Y
6d5dd0ba-8a7e-4f38-a55e-e23ac19d8027,25,Kenneth Smith,March_2024,2024-03-25,1119.8,1119.8,0.0,N
1857dc89-be64-4e00-b102-7be732dac5ca,26,Ryan Perez,September_2023,2023-09-28,1811.75,1811.75,0.0,Y
33efafbe-75c1-456c-b43f-45e64c99f315,26,Ryan Perez,October_2023,2023-10-31,1811.75,1811.75,0.0,Y
e9c92dc9-170f-4d98-b78b-382e1056b409,26,Ryan Perez,November_2023,2023-11-30,1811.75,1811.75,0.0,Y
f13d6cf2-9266-435c-92e4-b6cbb8c15311,26,Ryan Perez,December_2023,2023-12-31,1811.75,1811.75,0.0,Y
7fc772c4-6621-48f7-89d9-b8aff81dbfaf,26,Ryan Perez,January_2024,2024-01-31,1811.75,1811.75,0.0,Y
343340b2-2afe-4e11-8618-095966d43cba,26,Ryan Perez,February_2024,2024-02-27,1811.75,1811.75,0.0,N
e47f1776-a2a9-4a39-a009-bfa61ec84937,27,Edward Cook,March_2023,2023-03-19,1575.53,1575.53,0.0,N
6488d7f1-11fe-4520-9665-6faf46e5cb05,27,Edward Cook,April_2023,2023-04-28,1575.53,1575.53,0.0,Y
c3387747-8576-46cc-b086-2ee29639dc83,27,Edward Cook,May_2023,2023-05-29,1575.53,1575.53,0.0,Y
0a7b1396-512d-4592-a313-d24e54965cba,27,Edward Cook,June_2023,2023-06-29,1575.53,1575.53,0.0,Y
6fea4347-1abf-4317-b5cb-cf34f9d60e4f,27,Edward Cook,July_2023,2023-07-28,1575.53,1575.53,0.0,Y
80ca41c6-2450-4e54-a9e7-b064b3507c51,27,Edward Cook,August_2023,2023-08-29,1575.53,1575.53,0.0,Y
78231825-d028-4741-b992-a8da0f8901e6,27,Edward Cook,September_2023,2023-09-16,1575.53,1575.53,0.0,N
741104e0-4636-43b3-abce-2802e51bb648,27,Edward Cook,October_2023,2023-10-31,1575.53,1575.53,0.0,Y
c4d24a04-c0f4-4908-af6f-dd6d26c3b08c,27,Edward Cook,November_2023,2023-11-22,1575.53,1575.53,0.0,N
d55f81d0-6b83-4e3b-abaf-fce29d7b90fd,27,Edward Cook,December_2023,2023-12-30,1575.53,1575.53,0.0,Y
55484095-f2c3-41de-a0c1-adccf3da2a52,27,Edward Cook,January_2024,2024-01-22,1575.53,1575.53,0.0,N
77a772cd-14d8-4402-bec2-26e58ed7fc31,27,Edward Cook,February_2024,2024-02-13,1575.53,1575.53,0.0,N
045b0d21-8505-4001-8e28-bbb370ee7e81,27,Edward Cook,March_2024,2024-03-27,1575.53,1575.53,0.0,N
2401a2a5-2e00-47a4-b146-f7f0e4b38a60,28,Ryan Johnson,August_2023,2023-08-13,1057.07,1057.07,0.0,N
4c92a93e-65e8-4bd8-8f9a-50dfc46cccf7,28,Ryan Johnson,September_2023,2023-09-28,1057.07,1057.07,0.0,Y
7db2b660-8b0a-4846-86eb-318c798ab485,28,Ryan Johnson,October_2023,2023-10-11,1057.07,1057.07,0.0,N
35f903e2-a524-427a-879a-86d57a0b8d1e,28,Ryan Johnson,November_2023,2023-11-27,1057.07,1057.07,0.0,N
bc755bd7-4810-440d-9863-575c14c92dec,28,Ryan Johnson,December_2023,2023-12-06,1057.07,1057.07,0.0,N
8088fc77-1003-4820-9ae2-dff78cdf2436,28,Ryan Johnson,December_2023,2023-12-31,1057.07,1057.07,0.0,Y
2263e7c4-1651-4d27-9555-9bbd8b0d8a91,28,Ryan Johnson,January_2024,2024-01-30,1057.07,1057.07,0.0,Y
e02b1302-e054-4ed2-831a-d4f7a14c6191,28,Ryan Johnson,February_2024,2024-02-28,1057.07,1057.07,0.0,Y
7198ee0f-b62d-4db9-a78c-00018969f723,29,Emma Jackson,May_2023,2023-05-19,1535.65,1535.65,0.0,N
921f2b78-0d8e-48fe-844d-37856fac7b9e,29,Emma Jackson,June_2023,2023-06-21,1535.65,1535.65,0.0,N
7a8f3f49-6ad9-4c4e-b47c-077c36b58647,29,Emma Jackson,July_2023,2023-07-20,1535.65,1535.65,0.0,N
1d6587a3-b47c-4d2e-941e-60a8ffe18da4,29,Emma Jackson,August_2023,2023-08-29,1535.65,1535.65,0.0,Y
b011cd24-99c2-40f5-ab71-8a06a2b850cb,29,Emma Jackson,September_2023,2023-09-13,1535.65,1535.65,0.0,N
b426bf1a-ce9a-41ab-8762-19bf85f1146a,29,Emma Jackson,October_2023,2023-10-27,1535.65,1535.65,0.0,N
b4ed3a16-3b01-4238-8d23-46c5f8ecd7a2,29,Emma Jackson,November_2023,2023-11-12,1535.65,1535.65,0.0,N
079ce535-212d-4a80-ae07-c762c6a4b77f,29,Emma Jackson,December_2023,2023-12-31,1535.65,1535.65,0.0,Y
09216ffd-197a-4dda-a0e0-e7b4c4dd66dc,29,Emma Jackson,January_2024,2024-01-11,1535.65,1535.65,0.0,N
b5124661-1c3d-4e79-9fe7-76efb3cb12ab,29,Emma Jackson,February_2024,2024-02-22,1535.65,1535.65,0.0,N
b5aa306e-9cbb-4346-b0d3-53c99de12e20,29,Emma Jackson,March_2024,2024-03-30,1535.65,1535.65,0.0,Y
f6ae01ef-7a59-4438-bda8-2beb6075931a,30,Daniel Evans,October_2023,2023-10-14,1882.18,1882.18,0.0,N
b9415c74-e49d-4cc3-8088-fe5b540372bc,30,Daniel Evans,November_2023,2023-11-25,1882.18,1882.18,0.0,N
6c48ee1d-07e6-45de-8239-1589179fe622,30,Daniel Evans,December_2023,2023-12-09,1882.18,1882.18,0.0,N
5f164f8f-2952-43cc-abde-f417112b06ac,30,Daniel Evans,January_2024,2024-01-13,1882.18,1882.18,0.0,N
9523c243-7796-4007-866e-5ef98bfd0bda,30,Daniel Evans,February_2024,2024-02-16,1882.18,1882.18,0.0,N
5b45e2d1-a058-40cd-91d9-d6fc37e4442d,30,Daniel Evans,March_2024,2024-03-17,1882.18,1882.18,0.0,N
768030b6-1c1b-42f7-b566-60e049958088,31,Sharon Ortiz,June_2023,2023-06-15,1264.56,1264.56,0.0,N
b5de9a52-674f-41e8-843e-a5ad457c7df0,31,Sharon Ortiz,July_2023,2023-07-11,1264.56,1264.56,0.0,N
bd9d4a7b-7a2c-4d47-a0c6-67a87442316d,31,Sharon Ortiz,August_2023,2023-08-11,1264.56,1264.56,0.0,N
8bbc81f3-8e52-4d77-a2cb-7276d476e3b6,31,Sharon Ortiz,September_2023,2023-09-14,1264.56,1264.56,0.0,N
272c420c-0c06-40b1-8cea-a9be32a81796,31,Sharon Ortiz,October_2023,2023-10-28,1264.56,1264.56,0.0,Y
04ab2e59-e0ed-4e22-b9c2-13efdbb758b2,31,Sharon Ortiz,November_2023,2023-11-30,1264.56,1264.56,0.0,Y
41fec865-df6e-493e-8aa1-382f2af9039e,31,Sharon Ortiz,December_2023,2023-12-29,1264.56,1264.56,0.0,Y
4d7112d4-afed-418e-968f-bdea92e9501f,31,Sharon Ortiz,January_2024,2024-01-31,1264.56,1264.56,0.0,Y
86f85092-b683-41ab-99f5-39686d11f631,31,Sharon Ortiz,February_2024,2024-02-18,1264.56,1264.56,0.0,N
24836ced-ef85-4bba-bf83-38bf38f840cf,31,Sharon Ortiz,March_2024,2024-03-07,1264.56,1264.56,0.0,N
157e8f73-2f93-40ca-98a3-31ddee7470d5,32,Timothy Jones,August_2023,2023-08-30,1525.98,1525.98,0.0,Y
7dc021bc-ef2a-4220-a6f4-29b268160481,32,Timothy Jones,September_2023,2023-09-18,1525.98,1525.98,0.0,N
458ca410-b54d-40fe-b8c2-6344a976f0ea,32,Timothy Jones,October_2023,2023-10-30,1525.98,1525.98,0.0,Y
729b26c1-0e20-44a4-ac60-d041046e314a,32,Timothy Jones,November_2023,2023-11-26,1525.98,1525.98,0.0,N
c1c19300-5cbe-4734-ad4d-1b469665949a,32,Timothy Jones,December_2023,2023-12-29,1525.98,1525.98,0.0,Y
6648005c-36f5-4c63-8808-5d3c9ff3f56d,32,Timothy Jones,January_2024,2024-01-22,1525.98,1525.98,0.0,N
f13b788d-af71-4371-935e-2d9a66f9df67,32,Timothy Jones,February_2024,2024-02-29,1525.98,1525.98,0.0,Y
260cfb53-fc45-4ec5-aa64-700e3e6f8c38,32,Timothy Jones,March_2024,2024-03-26,1525.98,1525.98,0.0,N
61a93696-90af-4533-958f-b69ed99ef4af,33,Linda Campbell,February_2023,2023-02-17,1567.8,1567.8,0.0,N
f21dacbe-10ee-40d2-b193-571228b8551f,33,Linda Campbell,March_2023,2023-03-22,1567.8,1567.8,0.0,N
9ab42033-2568-4d6a-b6cc-f7a473d943f7,33,Linda Campbell,April_2023,2023-04-28,1567.8,1567.8,0.0,Y
cbc48b75-0655-4d69-88a7-5f0431c7c4fc,33,Linda Campbell,May_2023,2023-05-17,1567.8,1567.8,0.0,N
9c702142-98e1-434d-afe4-1d4a0e934850,33,Linda Campbell,June_2023,2023-06-25,1567.8,1567.8,0.0,N
b62ac87d-6e57-4f58-ab7d-1202d02f44d2,33,Linda Campbell,July_2023,2023-07-31,1567.8,1567.8,0.0,Y
08e21eab-1edc-474e-bea0-047461a88f98,33,Linda Campbell,August_2023,2023-08-30,1567.8,1567.8,0.0,Y
14784092-ed13-4980-8369-d330df190e76,33,Linda Campbell,September_2023,2023-09-17,1567.8,1567.8,0.0,N
4b04c77e-a311-4839-b2fa-725c0871de34,33,Linda Campbell,October_2023,2023-10-21,1567.8,1567.8,0.0,N
d5d0450f-324f-41e2-a100-1ab203eff08b,33,Linda Campbell,November_2023,2023-11-21,1567.8,1567.8,0.0,N
2aa99cd1-a6fb-4535-bd5f-c5ca51bef710,33,Linda Campbell,December_2023,2023-12-29,1567.8,1567.8,0.0,Y
985bd5b3-d01c-44ee-b5f4-157537a8f73d,33,Linda Campbell,January_2024,2024-01-15,1567.8,1567.8,0.0,N
7686aea0-29b6-4230-a743-bba66b0903d4,33,Linda Campbell,February_2024,2024-02-18,1567.8,1567.8,0.0,N
9f7eb9e0-e559-40ba-b647-0776be84bd07,33,Linda Campbell,March_2024,2024-03-20,1567.8,1567.8,0.0,N
4521e217-b718-43c4-a9a7-befb5f68d207,34,Donna Walker,October_2023,2023-10-21,1215.84,1215.84,0.0,N
7ad9fc8a-7d44-42f2-8a55-8372186159c2,34,Donna Walker,November_2023,2023-11-09,1215.84,1215.84,0.0,N
5db6675c-8507-4893-a137-c2dca43b7b2d,34,Donna Walker,December_2023,2023-12-25,1215.84,1215.84,0.0,N
2da6dacb-0e6c-4a20-b854-725c58be0aaf,34,Donna Walker,January_2024,2024-01-12,1215.84,1215.84,0.0,N
b85bd527-944e-4c9c-9783-05ba5397ab90,34,Donna Walker,February_2024,2024-02-15,1215.84,1215.84,0.0,N
e3e2cd9b-88b5-471d-b805-06d17f3306b5,34,Donna Walker,March_2024,2024-03-30,1215.84,1215.84,0.0,Y
9090c13b-d2f0-4d45-b21a-9b8f89bff508,35,Robert Rodriguez,January_2023,2023-01-25,1728.13,1728.13,0.0,N
28f1c4fe-98a7-4726-b571-cd6158d68aa1,35,Robert Rodriguez,February_2023,2023-02-20,1728.13,1728.13,0.0,N
f6e8da4c-edaf-4b82-8ee0-d6cc479ac532,35,Robert Rodriguez,March_2023,2023-03-29,1728.13,1728.13,0.0,Y
702008ad-516b-4ff3-bf34-931e9d87d385,35,Robert Rodriguez,April_2023,2023-04-27,1728.13,1728.13,0.0,N
730481f1-1dc5-443e-bef3-cc1454b9b502,35,Robert Rodriguez,May_2023,2023-05-31,1728.13,1728.13,0.0,Y
815ec1fe-86af-43bb-beeb-e0665c91dd24,35,Robert Rodriguez,June_2023,2023-06-19,1728.13,1728.13,0.0,N
bc0fef48-68ab-49ec-a633-c84f38efb6e6,35,Robert Rodriguez,July_2023,2023-07-17,1728.13,1728.13,0.0,N
87e6d59e-2eca-40e5-b792-d56e280df8f3,35,Robert Rodriguez,August_2023,2023-08-17,1728.13,1728.13,0.0,N
aee0deb6-c42c-42fb-9eaa-cb9ed36402a4,35,Robert Rodriguez,September_2023,2023-09-26,1728.13,1728.13,0.0,N
3e6f0e10-b309-424c-a3a8-1407785b9892,35,Robert Rodriguez,October_2023,2023-10-23,1728.13,1728.13,0.0,N
4c65e5a3-9cfc-4f51-9d0f-61be5ac6f3d1,35,Robert Rodriguez,November_2023,2023-11-20,1728.13,1728.13,0.0,N
85a9d6a8-7269-4874-809f-5c03afd9fc01,35,Robert Rodriguez,December_2023,2023-12-19,1728.13,1728.13,0.0,N
e8b6214d-cedb-4d50-ba6b-5da5ac9ab806,35,Robert Rodriguez,January_2024,2024-01-22,1728.13,1728.13,0.0,N
a23739ae-4320-40c8-80ff-70bd1de18f1f,35,Robert Rodriguez,February_2024,2024-02-14,1728.13,1728.13,0.0,N
640bd6a2-f566-4dca-9e5e-21a0f3fb2323,35,Robert Rodriguez,March_2024,2024-03-23,1728.13,1728.13,0.0,N
38c096f0-1e93-4158-aa35-7a9d6b664773,36,Jonathan Morgan,October_2023,2023-10-31,1761.22,1761.22,0.0,Y
ca43dfa2-976d-45ff-9aea-64466999c47b,36,Jonathan Morgan,November_2023,2023-11-28,1761.22,1761.22,0.0,Y
081e254c-71de-4861-84b7-7f841bfd8ae8,36,Jonathan Morgan,December_2023,2023-12-28,1761.22,1761.22,0.0,Y
ca9a4491-721e-49f7-b931-20b9ee0ccffb,36,Jonathan Morgan,January_2024,2024-01-30,1761.22,1761.22,0.0,Y
cab914b6-da17-4fde-b123-0c922a189c60,36,Jonathan Morgan,February_2024,2024-02-26,1761.22,1761.22,0.0,N
f951f6a2-fcbd-4f98-ae1c-70cfca0aa006,37,Richard Reyes,August_2023,2023-08-11,1896.4,1896.4,0.0,N
2b9d9f75-37c2-4852-870b-9573805b98e2,37,Richard Reyes,September_2023,2023-09-21,1896.4,1896.4,0.0,N
0a5d3d4b-ce09-4d37-b55f-efd3668ad245,37,Richard Reyes,October_2023,2023-10-16,1896.4,1896.4,0.0,N
38d4a03e-91dc-4345-8d49-22830e71d88b,37,Richard Reyes,November_2023,2023-11-23,1896.4,1896.4,0.0,N
1b847037-3281-4e5c-b877-8bc6a5a1b82f,37,Richard Reyes,December_2023,2023-12-28,1896.4,1896.4,0.0,Y
6331131d-e8ed-45f9-9f1d-eeb9b93d1338,37,Richard Reyes,January_2024,2024-01-28,1896.4,1896.4,0.0,Y
196ffdb2-e482-4d33-b926-83c427873674,37,Richard Reyes,February_2024,2024-02-22,1896.4,1896.4,0.0,N
bc9fb53b-4049-43c5-95fe-424a06e88571,37,Richard Reyes,March_2024,2024-03-14,1896.4,1896.4,0.0,N
7b2b2ac3-9cce-48eb-a050-ae29a266663a,38,David Green,December_2023,2023-12-16,939.2,939.2,0.0,N
29e58195-30d1-4f76-b346-2dff5bf04a81,38,David Green,January_2024,2024-01-26,939.2,939.2,0.0,N
90449b1e-7c54-47c9-bcc7-b8e29ef5c622,38,David Green,February_2024,2024-02-25,939.2,939.2,0.0,N
14941169-68ec-4bb3-a075-da1ebe81fd09,38,David Green,March_2024,2024-03-17,939.2,939.2,0.0,N
24fb42b7-1f0f-445f-a38f-1a9227f86f42,39,Emily Harris,July_2023,2023-07-27,1121.32,1121.32,0.0,N
c61380fa-870e-40da-b412-a2ef28fc9d87,39,Emily Harris,August_2023,2023-08-23,1121.32,1121.32,0.0,N
b6fd7e87-101e-445c-b0d4-4c29b4f35017,39,Emily Harris,September_2023,2023-09-22,1121.32,1121.32,0.0,N
d2a4eb1b-7478-4cc1-a2ba-fb433eeb0b75,39,Emily Harris,October_2023,2023-10-30,1121.32,1121.32,0.0,Y
f873af97-7cad-4981-b138-46b3e06a35c7,39,Emily Harris,November_2023,2023-11-28,1121.32,1121.32,0.0,Y
a779bf4b-fb0f-4b1f-a32a-941cd14f2e83,39,Emily Harris,December_2023,2023-12-21,1121.32,1121.32,0.0,N
d922a224-df6a-41d9-a65c-b57e8f5fc1a7,39,Emily Harris,January_2024,2024-01-20,1121.32,1121.32,0.0,N
78039105-a4de-45c8-ae4d-818bcf710045,39,Emily Harris,February_2024,2024-02-24,1121.32,1121.32,0.0,N
44842b2a-7c25-4fc4-8ccc-193280f386a6,40,Jacob Cooper,December_2023,2023-12-16,1580.52,1580.52,0.0,N
29cf2255-3c10-40c8-9bc3-a8577d2ec817,40,Jacob Cooper,January_2024,2024-01-31,1580.52,1580.52,0.0,Y
b4424ec0-30ab-4273-9a7f-f28cc6051d9d,40,Jacob Cooper,February_2024,2024-02-20,1580.52,1580.52,0.0,N
ccba0047-7491-4eab-bbce-d6a82560dcfe,40,Jacob Cooper,March_2024,2024-03-19,1580.52,1580.52,0.0,N
c564b643-70bb-4227-a79c-1f8386e05eaa,41,Nancy Thomas,May_2023,2023-05-23,2022.11,2022.11,0.0,N
53cda317-74a5-47a4-aeda-ed0d58f83a89,41,Nancy Thomas,June_2023,2023-06-21,2022.11,2022.11,0.0,N
2c076d96-16ec-4a41-986a-54dc4b2bb0fe,41,Nancy Thomas,July_2023,2023-07-22,2022.11,2022.11,0.0,N
c498d281-92e9-4be7-8303-9609fd209cbb,41,Nancy Thomas,August_2023,2023-08-15,2022.11,2022.11,0.0,N
ce820b6f-8db7-481f-a522-807bdc80184c,41,Nancy Thomas,September_2023,2023-09-18,2022.11,2022.11,0.0,N
21f9c06b-cccb-4cc6-a0b8-76bf7e9e08a5,41,Nancy Thomas,October_2023,2023-10-25,2022.11,2022.11,0.0,N
7858e24e-c6de-4b34-a77f-24562ba09e7d,41,Nancy Thomas,November_2023,2023-11-12,2022.11,2022.11,0.0,N
ef0aeb8c-7d7b-4dfe-9b98-a8843b0f55f2,41,Nancy Thomas,December_2023,2023-12-16,2022.11,2022.11,0.0,N
d85ffb3c-d874-49e9-8aff-9ef995f69ed6,41,Nancy Thomas,January_2024,2024-01-19,2022.11,2022.11,0.0,N
585dc86f-1a72-4934-84c2-6aa68866ba6d,41,Nancy Thomas,February_2024,2024-02-11,2022.11,2022.11,0.0,N
f03f4d8b-455c-4fc0-9c8a-6dfc2b3740ad,41,Nancy Thomas,March_2024,2024-03-23,2022.11,2022.11,0.0,N
26fa877f-23dc-49b9-b1b8-323b0d236855,42,Joshua Garcia,September_2023,2023-09-17,1938.18,1938.18,0.0,N
699be662-a13d-4eb5-b26c-585eef562fcc,42,Joshua Garcia,October_2023,2023-10-17,1938.18,1938.18,0.0,N
765ae4d6-6a05-42a5-a349-604c7e82b029,42,Joshua Garcia,November_2023,2023-11-18,1938.18,1938.18,0.0,N
2d51d054-8a01-411d-86ca-0e5b154d0300,42,Joshua Garcia,December_2023,2023-12-20,1938.18,1938.18,0.0,N
9671c541-d582-49a7-8dd8-755f33aae7d4,42,Joshua Garcia,January_2024,2024-01-20,1938.18,1938.18,0.0,N
bce77bed-1bdc-46dc-a67a-eeb4f6e8fe1c,42,Joshua Garcia,February_2024,2024-02-23,1938.18,1938.18,0.0,N
e2645c21-06cc-48ab-9ceb-3d0b5c027463,42,Joshua Garcia,March_2024,2024-03-30,1938.18,1938.18,0.0,Y
90831931-ac2a-412e-b6c1-6e7d53648e14,43,Kenneth Ortiz,September_2023,2023-09-30,1250.1,1250.1,0.0,Y
9dccfc08-5633-4f4e-bdfb-9c13dca3e442,43,Kenneth Ortiz,October_2023,2023-10-30,1250.1,1250.1,0.0,Y
03d2f2be-87b5-4910-8188-abaf68dd4466,43,Kenneth Ortiz,November_2023,2023-11-27,1250.1,1250.1,0.0,N
b57302e6-3da6-44bd-8362-a209f15cec61,43,Kenneth Ortiz,December_2023,2023-12-30,1250.1,1250.1,0.0,Y
27872d77-4306-4d82-9dc9-33c49ed7b83e,43,Kenneth Ortiz,January_2024,2024-01-28,1250.1,1250.1,0.0,Y
80d7ad16-a2f7-4d99-b03c-9b6d1c94dcbe,43,Kenneth Ortiz,February_2024,2024-02-29,1250.1,1250.1,0.0,Y
5766e1e3-bf32-4349-9a04-e40469b92e10,44,Matthew King,May_2023,2023-05-18,1647.44,1647.44,0.0,N
dad72887-8abf-403c-89d1-b1cde0a173b3,44,Matthew King,June_2023,2023-06-16,1647.44,1647.44,0.0,N
ee471e0a-7e71-4286-a247-20ecf97455fa,44,Matthew King,July_2023,2023-07-31,1647.44,1647.44,0.0,Y
3f80dc9d-8331-4a28-a490-9c1dae09a6b6,44,Matthew King,August_2023,2023-08-27,1647.44,1647.44,0.0,N
41d20af3-1557-420f-a57f-e04006c85b4d,44,Matthew King,September_2023,2023-09-28,1647.44,1647.44,0.0,Y
168cb2b2-1d88-43c2-bac6-1315ab869929,44,Matthew King,October_2023,2023-10-25,1647.44,1647.44,0.0,N
022f2bba-597e-40af-b1a4-7f77dac2a0c4,44,Matthew King,November_2023,2023-11-13,1647.44,1647.44,0.0,N
3b65da7d-aa66-4eb2-8779-d77ea0cc6fd9,44,Matthew King,December_2023,2023-12-22,1647.44,1647.44,0.0,N
c3db7bad-56fb-40c5-b7b6-441f87f16945,44,Matthew King,January_2024,2024-01-17,1647.44,1647.44,0.0,N
d83e86a4-92e2-42dd-b7b7-af815f23f672,44,Matthew King,February_2024,2024-02-28,1647.44,1647.44,0.0,Y
51d77ffb-977c-48e5-a7e8-4f088b0389af,44,Matthew King,March_2024,2024-03-10,1647.44,1647.44,0.0,N
04597672-1b6b-4999-aaee-c106adbf041f,45,Deborah Wright,June_2023,2023-06-27,951.86,951.86,0.0,N
bab0e52c-97c3-4842-a8ce-68f49a3aaf71,45,Deborah Wright,July_2023,2023-07-20,951.86,951.86,0.0,N
5a7de0a0-5611-4544-a718-a89a068b2888,45,Deborah Wright,August_2023,2023-08-15,951.86,951.86,0.0,N
82cfcbf1-8350-43b6-8d80-7c401738a407,45,Deborah Wright,September_2023,2023-09-18,951.86,951.86,0.0,N
8ac80274-ddc3-4259-83b8-a1a0d2670ab6,45,Deborah Wright,October_2023,2023-10-22,951.86,951.86,0.0,N
f6e57038-c039-4800-ae85-4db3668b3a6a,45,Deborah Wright,November_2023,2023-11-19,951.86,951.86,0.0,N
4af4f2d7-1259-4de1-a2d6-505e76c966fd,45,Deborah Wright,December_2023,2023-12-24,951.86,951.86,0.0,N
ca9f2b0e-99ed-48a7-9903-eba7196d9e0d,45,Deborah Wright,January_2024,2024-01-19,951.86,951.86,0.0,N
14b19c55-0720-4cb1-a1ea-6e64ffc37932,45,Deborah Wright,February_2024,2024-02-13,951.86,951.86,0.0,N
1a3bb486-909d-4b4b-9b7e-fbed177e54e6,45,Deborah Wright,March_2024,2024-03-31,951.86,951.86,0.0,Y
8e9b9c9f-114e-43b4-b8c2-8522ccda00d7,46,Daniel Rivera,July_2023,2023-07-28,1481.0,1481.0,0.0,Y
c6c14205-c6cb-427d-965f-ce80d6c3e5e0,46,Daniel Rivera,August_2023,2023-08-18,1481.0,1481.0,0.0,N
4d1d0cc8-72aa-41e1-b576-db422c1f93cd,46,Daniel Rivera,September_2023,2023-09-27,1481.0,1481.0,0.0,N
50557ef3-ea83-45ea-8c10-38afdfc54300,46,Daniel Rivera,October_2023,2023-10-16,1481.0,1481.0,0.0,N
2bc7c45f-916e-4bde-b49e-1f963352a831,46,Daniel Rivera,November_2023,2023-11-25,1481.0,1481.0,0.0,N
d7c0e7dc-1705-41aa-8987-23af7a187150,46,Daniel Rivera,December_2023,2023-12-21,1481.0,1481.0,0.0,N
6bba6b38-52ba-445d-af73-dba903c9b08c,46,Daniel Rivera,January_2024,2024-01-23,1481.0,1481.0,0.0,N
5659f4a9-afed-41df-82f8-109773059ef6,46,Daniel Rivera,February_2024,2024-02-19,1481.0,1481.0,0.0,N
7fc0c4b7-4ea5-42e9-9ae2-3a04028a1940,46,Daniel Rivera,March_2024,2024-03-17,1481.0,1481.0,0.0,N
7cbdf94b-9805-463f-9e4e-61be22dd8e74,47,Brian Peterson,July_2023,2023-07-28,1992.16,1992.16,0.0,Y
65773d37-151c-4b05-9e60-c9048121ca60,47,Brian Peterson,August_2023,2023-08-31,1992.16,1992.16,0.0,Y
b07d917a-75da-4047-81c7-f1d9273223af,47,Brian Peterson,September_2023,2023-09-27,1992.16,1992.16,0.0,N
cfb1caa3-2617-4f46-ade2-741d21dbdf46,47,Brian Peterson,October_2023,2023-10-30,1992.16,1992.16,0.0,Y
5db89e7a-ebc1-478d-a331-e3211ca4152e,47,Brian Peterson,November_2023,2023-11-29,1992.16,1992.16,0.0,Y
95c739f2-bcef-40f0-8313-5a527a60913e,47,Brian Peterson,December_2023,2023-12-28,1992.16,1992.16,0.0,Y
eae3062d-c0b7-456a-9953-37f8d919dd8c,47,Brian Peterson,January_2024,2024-01-26,1992.16,1992.16,0.0,N
